
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
4A:7B:E9:20:CC:55, 2025-09-02 00:27:09, 2025-09-02 00:27:09,  1, 360, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,   8, KLU_WIFI, 
5A:7B:E9:20:D8:76, 2025-09-02 00:27:09, 2025-09-02 00:27:09,  1, 360, OPN, ,   , -82,        1,        0,   0.  0.  0.  0,   8, KLU_WIFI, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
3E:EF:B4:0C:3C:14, 2025-09-02 00:26:55, 2025-09-02 00:27:04, -51,        6, 6A:7B:E9:20:CA:F7,
C0:35:32:4E:DE:3F, 2025-09-02 00:26:56, 2025-09-02 00:27:09, -82,      120, 5A:8F:4B:2D:FF:FE,
92:D6:C9:81:3D:4A, 2025-09-02 00:26:58, 2025-09-02 00:26:59, -65,        3, (not associated) ,
D8:80:83:2A:FD:DF, 2025-09-02 00:27:07, 2025-09-02 00:27:07,  -1,        1, 0A:7B:E9:20:D7:D1,
AA:4A:5F:3F:91:90, 2025-09-02 00:27:09, 2025-09-02 00:27:09, -86,        1, DA:7B:E9:20:CB:2E,

